"","Posted On","BHK","Size","Unit.Floor","Total.Floors","Area.Type","City","Area Locality","Furnishing.Status","Tenant.Preferred","Bathroom","Point.of.Contact","Rent","Marie","Lucas","Grace","Bethany","Jenna","Emma","Natalie","Hannah","Chris","Jacob"
"158",2022-07-04,"3",1100,3,3,"Carpet Area","Delhi","Dwarka Sector 9","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.47712125471966,4.39576963390259,4.6479002055341,4.41830129131975,4.29823517308644,4.30025598312749,4.38843300620215,4.32378013881089,4.37658461425764,4.18372525804558,4.40534442078949
"159",2022-05-05,"1",730,2,4,"Super Area","Bangalore","K R Puram","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.92941892571429,3.94320997397415,4.20184137066422,3.94448267215017,3.99939541633733,3.98409206230424,3.96780810050526,3.94846181710092,3.94867384542533,3.97991241033472,3.96424545876222
"160",2022-05-18,"2",700,1,2,"Carpet Area","Chennai","Mambalam West","Unfurnished","Bachelors/Family","2","Contact Owner",4.30102999566398,4.0589200615825,4.51244847636701,4.10380372095596,4.1871945910319,4.09276757191216,4.03505970578889,4.11694306615015,4.05993159463112,4.05846398560225,4.04097568827093
"161",2022-07-06,"4+",4200,1,2,"Super Area","Hyderabad","Kuntloor","Semi-Furnished","Bachelors/Family","4+","Contact Owner",4.47712125471966,4.98519687021778,5.21649165011629,4.89817648349768,5.21627099279483,5.2095237807687,5.314561193775,5.28817467505295,5.0606290974263,5.64670067034521,5.34828735381131
"162",2022-07-06,"3",1680,7,10,"Super Area","Bangalore","Jp Nagar Phase 7, J P Nagar","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.65321251377534,4.64687772438999,4.9704387812587,4.65801139665711,4.75885386927614,4.63622625141557,4.64869926367116,4.64684451928402,4.6455536981178,4.68565218411552,4.62424045624295
"163",2022-06-18,"2",800,1,5,"Super Area","Hyderabad","Chintal, NH 7","Unfurnished","Bachelors/Family","2","Contact Owner",4,4.0417456314065,4.53502853969777,4.10037054511756,4.24043117451999,4.06424011606024,4.02087881811445,4.11694306615015,4.03646492622898,4.07423113802033,4.02050593041943
"164",2022-05-29,"2",750,1,1,"Carpet Area","Chennai","Tambaram East","Unfurnished","Family","2","Contact Owner",4,4.06457578049685,4.52388524073283,4.11394335230684,4.176724077603,4.10350238157674,4.01193870741824,4.11694306615015,4.06907672880723,4.06636320225849,4.05158924396169
"165",2022-06-20,"2",1188,1,4,"Super Area","Bangalore","Hegde Nagar, R.K.Hegde Nagar","Unfurnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.17696149763832,4.61296898548786,4.19865708695442,4.25946811809346,4.22086178433869,4.15452194583705,4.19305418850058,4.17117237840241,4.13548249133571,4.15762025300964
"166",2022-06-20,"2",1115,1,4,"Super Area","Bangalore","Abbiareddy Layout, Kaggadasapura","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.35218251811136,4.19609327995867,4.65043786993131,4.19312459835446,4.25309520562902,4.20518896192484,4.18338114778028,4.19305418850058,4.19790434964731,4.18608008609145,4.18641269012191
"167",2022-07-06,"1",80,1,2,"Super Area","Hyderabad","Rhoda Mistri Nagar","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.47712125471966,3.80822287898139,3.66535887279848,3.67209785793572,3.91100611751141,3.77121999005872,3.76836911813838,3.94846181710092,3.76604589079975,3.87731374331224,3.77151610478065
"168",2022-05-23,"2",700,4,6,"Carpet Area","Mumbai","Kamla Nagar","Furnished","Bachelors","2","Contact Agent",4.81291335664286,4.77840170476033,4.77270970370763,4.70329137811866,4.2969626796497,4.701192143761,4.80563139337324,4.84695625167847,4.78685216521861,4.86154038460725,4.80110263418458
"169",2022-07-06,"2",670,4,10,"Carpet Area","Mumbai","Velentine Tower, Goregaon East","Semi-Furnished","Family","2","Contact Owner",4.68124123737559,4.53964588297079,4.56802610882278,4.53147891704226,4.39819232976711,4.52345618373962,4.51064532882117,4.38674784181158,4.5311318595044,4.48270211773225,4.53559715829827
"170",2022-06-26,"3",2210,4,5,"Super Area","Hyderabad","Nallagandla, Serilingampally","Semi-Furnished","Family","3","Contact Owner",4.43136376415899,4.52987223652361,4.93369594086698,4.44870631990508,4.59150621537094,4.50540061929935,4.46909057742802,4.50095090579132,4.51025361950328,4.50433491180246,4.50453928071023
"171",2022-05-03,"1",550,1,2,"Carpet Area","Kolkata","Bangur Avenue, Lake Town","Semi-Furnished","Bachelors","1","Contact Owner",3.95424250943932,3.78464365258087,4.10687691895127,3.77085201164214,3.95203719711575,3.83194176640712,3.80349087171882,3.94846181710092,3.7863096747692,3.95148323075229,3.77308155390364
"172",2022-05-29,"3",1480,2,3,"Super Area","Hyderabad","Nizam Colony","Furnished","Bachelors/Family","3","Contact Owner",4.39794000867204,4.45097222323672,4.89280091895806,4.40140054078154,4.49415975847295,4.3486723944399,4.426227474009,4.32378013881089,4.4584706001569,4.44213470499191,4.43126697631821
"173",2022-06-21,"3",1250,2,4,"Carpet Area","Delhi","Chittaranjan Park Block B","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.69897000433602,4.63373019566449,4.934255470008,4.7160033436348,4.48891624169049,4.64219435016803,4.5855990059199,4.64684451928402,4.64857614205599,4.63039736146023,4.61463682229465
"174",2022-05-27,"2",1100,1,2,"Super Area","Bangalore","Nri Layout","Unfurnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.14112993558459,4.59647803644209,4.18752072083646,4.22211465897226,4.20196851907764,4.12914930773513,4.19305418850058,4.15507694240933,4.12159266943841,4.13894039501714
"175",2022-07-06,"2",875,2,2,"Super Area","Chennai","Madipakkam","Semi-Furnished","Bachelors","2","Contact Owner",4.07918124604763,4.11476207007986,4.60794056936841,4.13672056715641,4.20444526517804,4.13033940656588,4.14715616267671,4.11694306615015,4.13202343057438,4.14820148745851,4.12241136118568
"176",2022-05-25,"2",950,2,3,"Carpet Area","Hyderabad","IDA Uppal","Unfurnished","Bachelors","2","Contact Owner",4.04139268515823,4.09248463237377,4.56683921459374,4.11058971029925,4.22582830003302,4.0964445460199,4.07660982719644,5.07142170574538,4.06390032819203,4.09791640923733,4.05234659750891
"177",2022-05-19,"2",900,2,4,"Carpet Area","Delhi","Malviya Nagar","Semi-Furnished","Bachelors","2","Contact Agent",4.30102999566398,4.4064662463203,4.76164675015495,4.43296929087441,4.23629881371465,4.42861181753894,4.40781737463412,4.33347845330299,4.40874815748647,4.34194864641251,4.39989908000465
"178",2022-05-06,"3",1600,1,2,"Super Area","Hyderabad","BHEL","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.39794000867204,4.35672316565819,4.8764907900241,4.40483371661994,4.48782711226469,4.37443593819116,4.35953577283953,4.32378013881089,4.39868298412744,4.40805331429798,4.37505390191488
"179",2022-07-06,"2",805,12,30,"Carpet Area","Mumbai","Auris Serenity, Kanch Pada","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.83250891270624,4.8803427435756,4.89333736103493,4.83884909073726,5.36193382627928,4.86217410785076,4.90332226340216,4.87457844570493,4.8003798471155,4.90695425110218,4.74170549312878
"180",2022-05-06,"1",700,2,3,"Super Area","Chennai","Ayappakkam","Unfurnished","Bachelors/Family","1","Contact Owner",3.81291335664286,3.90157809942475,4.01834761004101,3.90848501887865,3.98194088909147,3.95432870853201,3.90492899252566,3.94846181710092,3.88111862255277,3.91307174030925,3.9005328353403
"181",2022-07-06,"2",1100,1,4,"Super Area","Bangalore","Kaggadasapura, Indira nagar","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.23044892137827,4.19305046881755,4.6479002055341,4.19589965240923,4.25178570322007,4.20196851907764,4.18018073651654,4.19305418850058,4.19516080942077,4.18372525804558,4.18322862333578
"182",2022-06-21,"3",1450,8,6,"Carpet Area","Chennai","Old Mahabalipuram Road","Furnished","Bachelors/Family","3","Contact Owner",4.34242268082221,4.56106754327389,4.88989498951567,4.42975228000241,4.60722827528736,4.39222858391256,4.48832807618789,4.32378013881089,4.49474045627831,4.4374017191563,4.46659571196624
"183",2022-06-04,"1",600,1,4,"Super Area","Bangalore","Rayasandra","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.30102999566398,3.90561516801661,4.13540442703198,3.93449845124357,3.9860732498665,3.95618155649143,3.94007120335662,3.94846181710092,3.92489649690117,3.95937533657584,3.93665021411005
"184",2022-06-18,"3",1800,1,3,"Super Area","Delhi","Mausam Vihar","Unfurnished","Family","3","Contact Agent",4.46239799789896,4.69561353988319,4.9568409017171,4.75358305889291,4.52012266821033,4.76027725942018,4.62472384464501,4.64684451928402,4.70908874959824,4.66403052494722,4.68709770596975
"185",2022-07-04,"1",600,1,4,"Super Area","Bangalore","Begur","Unfurnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.87201736152738,3.93925992161811,3.93951925261862,3.9860732498665,3.95618155649143,3.89563666717254,3.94846181710092,3.88481262995396,3.89724210280537,3.89236198568691
"186",2022-05-11,"2",850,1,3,"Carpet Area","Bangalore","Ramaiah Layout, Kacharakanahalli","Semi-Furnished","Family","2","Contact Agent",4.11394335230684,4.31429172943147,4.75506834097323,4.3324384599156,4.2151251387108,4.31958954331637,4.25491495507496,4.33347845330299,4.31793242660363,4.33553813244315,4.30761257964003
"187",2022-06-07,"2",680,1,1,"Super Area","Chennai","T.Nagar","Unfurnished","Bachelors/Family","2","Contact Owner",4.11394335230684,4.01773534692365,4.50778808692958,4.10720996964787,4.17061306565718,4.08847364785304,4.02749404477883,4.11694306615015,4.0562735411152,4.05530186434744,4.0367302657454
"188",2022-05-20,"3",1000,2,4,"Super Area","Kolkata","Rash Behari Avenue Connector","Unfurnished","Bachelors/Family","1","Contact Owner",4.39794000867204,4.02962973260291,4.19428289505906,4.06818586174616,4.13764386826952,3.92855505576178,4.09820009329378,4.32378013881089,4.02994010677251,3.96037563141016,4.10520103182922
"189",2022-04-30,"2",1200,3,4,"Super Area","Hyderabad","Attapur","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.11394335230684,4.142650681072,4.66454443456505,4.13033376849501,4.26446200899323,4.15011859558532,4.14735920690307,4.19305418850058,4.14970986555725,4.19950834889679,4.1497026040482
"190",2022-05-06,"2",200,1,1,"Carpet Area","Hyderabad","railway employees housing colony Bollarum","Unfurnished","Bachelors","2","Contact Owner",4.07918124604763,3.92534331114759,4.37764765192754,3.94939000664491,4.12870898439098,3.93542239709642,3.90999237465151,4.11694306615015,3.92672331765909,3.9795483747041,3.89314326278533
"191",2022-06-20,"2",500,2,5,"Super Area","Bangalore","Meenakshi Layout, Kengeri","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.95424250943932,3.99101647147358,4.07634295383402,4.01703333929878,4.05149060276525,3.93471193661347,4.05546273419285,3.94846181710092,4.00826111347481,3.94359343276837,4.05586595564053
"192",2022-06-21,"2",660,2,3,"Super Area","Bangalore","Electronic City","Unfurnished","Bachelors","1","Contact Owner",3.77815125038364,3.98638225008187,3.98841780241468,4.04532297878666,4.03578758546102,3.96906332839323,4.06889281485137,3.94846181710092,3.99744167534712,3.90671205694296,4.04554110533125
"193",2022-05-06,"3",1780,1,5,"Super Area","Chennai","Kamaraj Nagar-Thiruvanmiyur, E Coast Road","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.65321251377534,4.49865886301754,4.89416847824991,4.44247976906445,4.54804770910029,4.46307832946837,4.45324834708678,4.50095090579132,4.47336240311351,4.43646479814162,4.45495957128809
"194",2022-05-29,"2",685,1,2,"Super Area","Chennai","Kolathur","Unfurnished","Bachelors/Family","2","Contact Owner",4,4.02804654640863,4.50895788110752,4.10380372095596,4.18588508854972,4.0895471289437,4.03185929448167,4.11694306615015,4.0571880542213,4.05610409742245,4.03779162153278
"195",2022-07-07,"1",305,6,20,"Carpet Area","Mumbai","Kandivali West","Unfurnished","Bachelors","1","Contact Agent",4.14612803567824,4.40354715145089,4.30866299084813,4.43296929087441,4.26689586545505,4.47794828213614,4.50397035095404,4.45674520359299,4.41397282947671,4.32442651014173,4.45083885554939
"196",2022-05-04,"2",650,3,4,"Carpet Area","Delhi","Freedom Fighters Enclave","Unfurnished","Bachelors/Family","2","Contact Owner",4.20411998265593,4.16024939423496,4.5007023700989,4.22010808804005,4.21644691604393,4.20364269386624,4.1178554205941,4.11694306615015,4.15444133267768,4.05057307675515,4.12509133889864
"197",2022-07-06,"1",600,1,4,"Carpet Area","Hyderabad","Himayath Nagar, NH 7","Semi-Furnished","Bachelors/Family","1","Contact Agent",3.95424250943932,4.00482334557144,4.48346838312717,4.05690485133647,3.9860732498665,4.05415708717791,4.04777704046681,4.10142935964895,4.02965257228853,4.05994188806195,4.05934881811449
"198",2022-06-30,"1",390,1,4,"Carpet Area","Mumbai","Mira Road East","Semi-Furnished","Bachelors/Family","1","Contact Agent",4.04139268515823,4.41460869323445,4.42804670353045,4.45788189673399,3.96774021431874,4.49619745897508,4.47024783679077,4.45674520359299,4.4696034242871,4.45258370020696,4.51317012842056
"199",2022-06-28,"2",1000,5,6,"Carpet Area","Mumbai","Breach Candy","Furnished","Bachelors/Family","3","Contact Agent",5.23044892137827,4.93201121211615,4.93738673764855,4.85973856619715,4.48984954049028,4.90403986654774,4.83931582776458,5.0618293072947,4.91778180764955,4.96303660384438,4.86478396801824
"200",2022-06-26,"2",850,1,4,"Carpet Area","Kolkata","Salt Lake City Sector 1","Semi-Furnished","Bachelors","1","Contact Agent",4.20411998265593,4.11828679284847,4.54137263399461,4.10037054511756,4.0652369951291,4.06764570015367,4.16938858922718,4.10142935964895,4.11133265092394,4.09205360642548,4.15465747524266
"201",2022-07-10,"3",1700,7,10,"Carpet Area","Chennai","Sholinganallur","Furnished","Bachelors","3","Contact Agent",4.69019608002851,4.7599568474697,4.99445286828834,4.62634036737504,4.70125778398141,4.61719770755142,4.75034772508269,4.8317098425969,4.70896341403294,4.73751069067348,4.69711522474141
"202",2022-05-14,"2",500,3,3,"Super Area","Delhi","Vinod Nagar East","Semi-Furnished","Bachelors/Family","1","Contact Owner",4,4.06549087580365,4.07634295383402,4.10037054511756,4.02379270278374,4.03299940096166,4.12698739853364,3.94846181710092,4.08993170992609,3.94359343276837,4.13753890043971
"203",2022-06-03,"2",600,1,2,"Super Area","Kolkata","Howrah","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.90308998699194,3.85943346591528,4.13540442703198,3.88649072517248,4.01374090872032,3.84267657636698,3.91726427884284,3.94846181710092,3.89710969334482,3.95937533657584,3.92413796241365
"204",2022-06-16,"1",300,1,3,"Carpet Area","Delhi","Ashok Nagar","Furnished","Bachelors","1","Contact Owner",3.69897000433602,4.06764483345608,4.12749811855432,3.95424250943932,3.94504767691598,3.99006016112368,4.07020642405442,3.94846181710092,4.03343222696159,3.9650605206112,4.03632743269854
"205",2022-05-12,"4+",3400,1,2,"Super Area","Hyderabad","Rampally","Unfurnished","Bachelors/Family","4+","Contact Owner",4.54406804435028,4.84088606828187,5.27872520310826,4.83569057149243,5.47587818851589,5.31464454852639,5.09943805995143,5.12548126570059,4.21748394421391,4.58691346558455,5.13418223521872
"206",2022-05-05,"3",1159,4,5,"Super Area","Bangalore","Electronic City","Unfurnished","Bachelors/Family","2","Contact Owner",4.32221929473392,4.27302275833857,4.60760334397911,4.31806333496276,4.33503007184667,4.21463559470198,4.28506208992675,4.32378013881089,4.26562140877007,4.13091244210747,4.29190724335458
"207",2022-05-05,"1",380,19,10,"Carpet Area","Mumbai","sra","Unfurnished","Bachelors/Family","1","Contact Owner",4.17609125905568,4.2784246668076,3.68788873455285,4.26717172840301,4.22491664529434,4.32275542304106,4.31129294472329,4.38674784181158,4.25919324310466,4.20758051476543,4.28930745433719
"208",2022-06-21,"2",550,1,2,"Super Area","Kolkata","Kalabagan, Tollygunge","Unfurnished","Bachelors/Family","1","Contact Owner",3.90308998699194,3.81224102843523,3.89356479158438,3.88081359228079,4.00937590001004,3.83194176640712,3.86216170525264,3.94846181710092,3.84788069236033,3.88935773688893,3.86923617838652
"209",2022-06-25,"2",663,25,30,"Carpet Area","Mumbai","Wadhwa Atmosphere, Mulund West","Unfurnished","Bachelors/Family","2","Contact Agent",4.63346845557959,4.73096814960278,4.6873760148293,4.7041505168398,4.83957636051627,4.69324838443811,4.74612934602066,4.62821439116756,4.65826496128808,4.58106173980268,4.66727476678328
"210",2022-06-27,"3",1400,4,10,"Super Area","Bangalore","Hoodi, Hoodi","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.43086484328146,4.44639451814129,4.85596623993644,4.46089784275655,4.65431277765678,4.40481624172886,4.41060258202973,4.32378013881089,4.42584365998249,4.37648570913478,4.38735281005616
"211",2022-04-29,"2",50,2,4,"Carpet Area","Delhi","Dwarka Sector 14","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.1073096606822,4.41858987642953,3.95424250943932,4.16209366989019,4.07482497474035,4.03427350866342,4.11694306615015,4.08478359101379,4.01799273776643,4.04201689947465
"212",2022-05-27,"2",600,2,3,"Super Area","Bangalore","Ullal Main Road","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.90308998699194,4.00279009496683,4.13540442703198,4.02938377768521,4.03054957526004,3.95618155649143,4.07020191651045,3.94846181710092,4.02655138153845,3.95937533657584,4.07709306693146
"213",2022-06-14,"4+",2990,3,10,"Super Area","Hyderabad","Gachibowli","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.77815125038364,4.74756058342151,4.99733220273735,4.56820172406699,4.83365008328755,4.67286365419402,4.825819279031,4.50095090579132,4.6857330922951,4.62743755023548,4.81055360159012
"214",2022-05-08,"1",500,1,4,"Carpet Area","Bangalore","Kadugodi Pattalamma Layout","Semi-Furnished","Bachelors","1","Contact Owner",4,3.9060138820978,4.07634295383402,3.90848501887865,3.97734323296351,3.93471193661347,3.94905891840909,3.94846181710092,3.90660622882129,3.94359343276837,3.91542310279973
"215",2022-05-14,"1",500,2,3,"Super Area","Hyderabad","Hyderguda","Semi-Furnished","Bachelors/Family","1","Contact Agent",3.8750612633917,3.96172358729228,4.45795679169825,4.02530586526477,3.96448085527447,4.03268746740977,4.02314251940538,4.10142935964895,4.01136230450937,4.04708007281626,4.03812170686443
"216",2022-07-06,"4+",3133,14,10,"Carpet Area","Hyderabad","Vittal Rao Nagar, Hitech City","Furnished","Family","4+","Contact Agent",5.11394335230684,5.15275089593478,5.22489431110778,5.06855689507236,5.21212144992157,5.15173801112122,5.0799977084864,4.91218116442634,5.14676452889764,5.10184670286576,5.10004571305847
"217",2022-07-10,"3",2700,23,20,"Carpet Area","Hyderabad","Gachibowli","Furnished","Bachelors","3","Contact Agent",4.97772360528885,4.89302286672922,5.06482468890971,4.64836001098093,5.04266109703117,4.78189683061356,4.96777286408553,4.83540229101364,4.8501091583714,4.85953456784593,4.86768946850401
"218",2022-06-27,"1",350,1,3,"Super Area","Delhi","Arjun Nagar, Safdarjung Enclave","Unfurnished","Bachelors/Family","1","Contact Owner",4.17609125905568,3.91819405555488,3.638790848701,3.9731278535997,3.94941268539858,4.00079497111249,3.91711959068917,3.94846181710092,3.92075755641916,3.85781477797101,3.92096715212239
"219",2022-05-13,"1",420,1,1,"Carpet Area","Chennai","Mambalam West","Unfurnished","Bachelors","1","Contact Owner",4.14612803567824,3.81982156395787,3.7457555037926,3.85733249643127,3.92585265293873,3.89421377295923,3.86891488067206,3.94846181710092,3.82990587188352,3.86887944623709,3.84109692373933
"220",2022-07-08,"3",1700,2,2,"Super Area","Chennai","Perumbakkam","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.50514997831991,4.43933072102336,4.88640042257795,4.45024910831936,4.49853027354253,4.44590263349688,4.4262841486068,4.50095090579132,4.45873018864438,4.42383545851143,4.43797788231498
"221",2022-07-09,"3",1358,40,30,"Carpet Area","Mumbai","Lodha Kiara, Worli Hill","Semi-Furnished","Family","4+","Contact Agent",5.38021124171161,5.19924687023894,5.04114919762183,5.21510858105309,5.42048183443058,5.11933996893245,5.06487729462291,5.30102999566398,5.12099479249792,5.15603095976557,4.99953427137308
"222",2022-06-30,"1",300,1,1,"Carpet Area","Kolkata","Salt Lake City Sector 1","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.73553309590582,3.9267746268345,3.72427586960079,3.91537663260766,3.77826771681623,3.71652844904852,3.94846181710092,3.74058400451993,3.9120625555885,3.72001377573289
"223",2022-05-21,"4+",2800,2,3,"Carpet Area","Delhi","Safdarjung Enclave","Unfurnished","Bachelors/Family","4+","Contact Owner",5.39794000867204,4.95438564499339,5.05398031009803,4.89872518158949,4.83145835062367,4.94211724713321,4.8401408995682,4.91907809237607,4.8760260794829,4.79630368204365,4.86235993702553
"224",2022-07-06,"2",1000,1,1,"Carpet Area","Hyderabad","Beeramguda, Ramachandra Puram, NH 9","Semi-Furnished","Family","2","Contact Owner",4.04139268515823,4.10087164234906,4.63059258175457,4.12710479836481,4.19854911974622,4.10717935589731,4.06430112892856,4.19305418850058,4.11312932938349,4.16793731270058,4.10724838129606
"225",2022-05-06,"3",1480,3,4,"Super Area","Chennai","Perumbakkam","Furnished","Bachelors/Family","2","Contact Owner",4.23044892137827,4.42800061860434,4.74831334755145,4.31175386105575,4.34624475943381,4.26023060670749,4.4749382213999,4.32378013881089,4.4241686984513,4.2967090561756,4.47296384530034
"226",2022-07-09,"4+",3100,9,20,"Super Area","Bangalore","Dollars Colony-Rmv Extension Stage 2, RMV Extension Stage 2","Semi-Furnished","Bachelors/Family","4+","Contact Agent",5.14612803567824,5.08717200170563,5.14672292512012,5.00259798071991,5.15333533364611,5.07953371643914,5.09499602288512,5.22678396736548,5.05780744148086,5.00308122053663,5.06610828930422
"227",2022-06-29,"2",1100,1,3,"Super Area","Bangalore","Kyalasanahalli","Unfurnished","Bachelors/Family","2","Contact Owner",4.14612803567824,4.16893966799798,4.59647803644209,4.19312459835446,4.23695018095254,4.20196851907764,4.13244775404467,4.19305418850058,4.15507694240933,4.12159266943841,4.13894039501714
"228",2022-05-30,"3",1600,2,4,"Super Area","Bangalore","Banaswadi","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.44715803134222,4.44529409723103,4.8764907900241,4.46982201597816,4.51947130101442,4.44775548146526,4.42029026944599,4.32378013881089,4.46242419614801,4.40805331429798,4.42980703252831
"229",2022-05-09,"1",800,2,3,"Super Area","Kolkata","Barrackpore","Unfurnished","Bachelors/Family","1","Contact Owner",3.74036268949424,3.82346758252279,4.08522756063358,3.81291335664286,3.99067090603244,3.88561581607116,3.78537117873182,3.94846181710092,3.79195147803629,3.92880537089328,3.78186110373021
"230",2022-05-26,"2",900,1,2,"Super Area","Chennai","Elango Nagar-Virugambakkam","Semi-Furnished","Family","2","Contact Owner",4.25527250510331,4.12110418329177,4.61256647755391,4.13353890837022,4.20465462497557,4.13570681145771,4.09167580164022,4.11694306615015,4.13659599775652,4.15216599067556,4.12771813919046
"231",2022-07-02,"4+",272,1,4,"Carpet Area","Delhi","Model Town","Furnished","Bachelors","3","Contact Agent",4.77815125038364,4.56494287082052,4.86882408038172,4.65224634100332,4.45890223484018,4.43222146809906,4.62968168915955,4.8317098425969,4.58424863960481,4.63011246475828,4.62916413470863
"232",2022-05-16,"1",100,1,2,"Carpet Area","Bangalore","Chikkabanavara","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.91680088624235,3.69679093595163,3.7481880270062,3.91275212093399,3.8488334572226,3.82679393742212,3.94846181710092,3.83344515648008,3.88047059280378,3.83051465770134
"233",2022-06-25,"1",600,1,4,"Super Area","Hyderabad","Amberpet","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.8353669631293,4.13540442703198,3.8750612633917,3.9860732498665,3.88286201327183,3.88591359908612,3.94846181710092,3.86115528489829,3.95937533657584,3.88189708343657
"234",2022-05-24,"2",500,1,3,"Carpet Area","Kolkata","Garia","Unfurnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.85404410578836,3.8424902072057,3.86332286012046,4.01984641403281,3.82120695649129,3.8547921140902,3.94846181710092,3.83873555830774,3.88149877961498,3.85862262271188
"235",2022-05-10,"2",700,1,2,"Super Area","Kolkata","Dum Dum","Unfurnished","Bachelors/Family","1","Contact Owner",3.81291335664286,3.85469753968945,4.01834761004101,3.89762709129044,4.02247092542302,3.86414619621655,3.89416581733936,3.94846181710092,3.87531609445895,3.91307174030925,3.90107684531103
"236",2022-05-18,"2",1000,1,3,"Super Area","Delhi","Lajpat Nagar 1","Unfurnished","Bachelors/Family","2","Contact Owner",4.50514997831991,4.23648486009365,4.57694524389354,4.26717172840301,4.22822016406476,4.2787863633499,4.1892332357958,4.57300819431794,4.21845727107375,4.10581663743369,4.1993862283441
"237",2022-06-28,"1",620,6,6,"Super Area","Mumbai","Virar","Semi-Furnished","Bachelors/Family","2","Contact Owner",3.90308998699194,4.40694021825694,4.55770787477655,4.42324587393681,4.2217507297565,4.51272137383101,4.37065115201658,4.38674784181158,4.42033184099787,4.44686323148252,4.38454074983972
"238",2022-05-23,"4+",2300,3,5,"Carpet Area","Hyderabad","Narayanguda","Unfurnished","Bachelors","3","Contact Owner",4.65321251377534,4.59204525144552,4.91614080717109,4.69372694892365,4.71206749228306,4.52472327719873,4.77153120685323,4.50095090579132,4.6128493719856,4.45641158610518,4.76024115824087
"239",2022-06-28,"2",650,4,4,"Carpet Area","Hyderabad","Namalagundu","Unfurnished","Bachelors","2","Contact Owner",4,4.00120638335855,4.5007023700989,4.07918124604763,4.21842006049244,4.03203568621533,4.01590004958289,4.11694306615015,4.00902952396294,4.05057307675515,3.98866526357012
"240",2022-06-04,"3",1600,19,20,"Super Area","Mumbai","Chaitanya Towers, Prabhadevi","Semi-Furnished","Bachelors/Family","3","Contact Agent",5.39794000867204,5.00426594911032,4.96393129190024,5.03422726077055,4.86456072217426,5.03285758574089,5.06454003018801,5.37501004794731,5.04554068650597,5.18623002181673,5.05090388081157
"241",2022-07-08,"2",1000,1,3,"Super Area","Hyderabad","Gouri Shankar Nagar Colony, Banjara Hills","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.11103965568866,4.63059258175457,4.12710479836481,4.22822016406476,4.10717935589731,4.10138861111387,4.19305418850058,4.11312932938349,4.16793731270058,4.10724838129606
"242",2022-05-25,"2",1200,2,2,"Super Area","Hyderabad","Troop Bazaar, Koti","Unfurnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.09073014776605,4.61517000483958,4.13672056715641,4.23281782029724,4.15011859558532,4.096327778081,4.19305418850058,4.10962599849233,4.13738576433397,4.10541437565235
"243",2022-07-01,"2",900,1,2,"Carpet Area","Hyderabad","Beeramguda, Ramachandra Puram, NH 9","Semi-Furnished","Bachelors","2","Contact Owner",3.90308998699194,4.08613686539928,4.61256647755391,4.11394335230684,4.20465462497557,4.08570973592394,4.10707787993197,4.11694306615015,4.09483906124886,4.15216599067556,4.08602127014141
"244",2022-05-24,"2",600,1,4,"Super Area","Kolkata","Belgharia","Unfurnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.84415838615599,3.93925992161811,3.88649072517248,4.04341195296645,3.84267657636698,3.87942663502519,3.94846181710092,3.8570258264023,3.89724210280537,3.87984973400049
"245",2022-05-07,"2",1450,2,6,"Super Area","Hyderabad","Somajiguda, NH 9","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.30102999566398,4.22911619416275,4.70356141198889,4.15228834438306,4.31398495134201,4.20379264530607,4.20729628606678,4.19305418850058,4.1954355356745,4.23897394918605,4.20277038226262
"246",2022-05-26,"2",800,1,4,"Carpet Area","Kolkata","Bijoygarh","Unfurnished","Bachelors/Family","1","Contact Owner",3.99563519459755,3.92816123720138,4.08522756063358,3.91381385238372,4.06087198697738,3.88561581607116,3.92209878446091,3.94846181710092,3.89360636255132,3.92880537089328,3.92230395658149
